"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
4771,2025-1-2,11:13:40,956ms,2.30243e+002,1.28017e+001,2.82057e+003,4.99996e+001,2.94749e+003,-8.55633e+002,9.56938e-001,2.30203e+002,1.24882e+001,2.76877e+003,5.00000e+001,2.87482e+003,7.73657e+002,9.63108e-001,2.30200e+002,1.23051e+001,2.78394e+003,5.00006e+001,2.83262e+003,-5.22893e+002,9.82814e-001,8.37328e+003,8.65494e+003,-6.04868e+002,9.67457e-001
4772,2025-1-2,11:13:41,56ms,2.30250e+002,1.28268e+001,2.82196e+003,5.00003e+001,2.95337e+003,-8.71164e+002,9.55506e-001,2.30190e+002,1.25041e+001,2.76862e+003,5.00005e+001,2.87831e+003,7.87014e+002,9.61892e-001,2.30211e+002,1.23092e+001,2.78347e+003,4.99985e+001,2.83370e+003,-5.31200e+002,9.82273e-001,8.37405e+003,8.66538e+003,-6.15350e+002,9.66380e-001
4773,2025-1-2,11:13:41,156ms,2.30244e+002,1.28031e+001,2.82136e+003,5.00003e+001,2.94783e+003,-8.54193e+002,9.57096e-001,2.30192e+002,1.24944e+001,2.77025e+003,4.99995e+001,2.87612e+003,7.73164e+002,9.63190e-001,2.30215e+002,1.23052e+001,2.78446e+003,4.99997e+001,2.83285e+003,-5.21377e+002,9.82917e-001,8.37606e+003,8.65680e+003,-6.02406e+002,9.67571e-001
4774,2025-1-2,11:13:41,256ms,2.30254e+002,1.28139e+001,2.81936e+003,4.99997e+001,2.95045e+003,-8.69701e+002,9.55569e-001,2.30193e+002,1.24903e+001,2.76586e+003,4.99991e+001,2.87518e+003,7.85299e+002,9.61977e-001,2.30202e+002,1.23111e+001,2.78404e+003,5.00009e+001,2.83405e+003,-5.30056e+002,9.82354e-001,8.36926e+003,8.65968e+003,-6.14458e+002,9.66462e-001
4775,2025-1-2,11:13:41,356ms,2.30252e+002,1.28158e+001,2.81959e+003,5.00005e+001,2.95086e+003,-8.70363e+002,9.55512e-001,2.30187e+002,1.24933e+001,2.76663e+003,5.00001e+001,2.87580e+003,7.84843e+002,9.62039e-001,2.30208e+002,1.23168e+001,2.78563e+003,4.99990e+001,2.83544e+003,-5.29112e+002,9.82435e-001,8.37185e+003,8.66210e+003,-6.14632e+002,9.66492e-001
4776,2025-1-2,11:13:41,456ms,2.30250e+002,1.28205e+001,2.82159e+003,4.99990e+001,2.95193e+003,-8.67472e+002,9.55846e-001,2.30192e+002,1.24920e+001,2.76636e+003,4.99998e+001,2.87555e+003,-7.84885e+002,9.62028e-001,2.30207e+002,1.23064e+001,2.78333e+003,4.99984e+001,2.83302e+003,5.28260e+002,9.82462e-001,8.37128e+003,8.66050e+003,-1.12410e+003,9.66605e-001
4777,2025-1-2,11:13:41,556ms,2.30261e+002,1.28153e+001,2.82002e+003,4.99975e+001,2.95086e+003,8.68957e+002,9.55659e-001,2.30184e+002,1.25058e+001,2.76946e+003,5.00005e+001,2.87863e+003,-7.85235e+002,9.62076e-001,2.30198e+002,1.23127e+001,2.78441e+003,5.00000e+001,2.83437e+003,5.29818e+002,9.82374e-001,8.37389e+003,8.66386e+003,6.13539e+002,9.66531e-001
4778,2025-1-2,11:13:41,656ms,2.30241e+002,1.28143e+001,2.81975e+003,4.99993e+001,2.95039e+003,-8.68218e+002,9.55722e-001,2.30195e+002,1.24986e+001,2.76787e+003,4.99984e+001,2.87711e+003,7.85267e+002,9.62032e-001,2.30209e+002,1.23078e+001,2.78342e+003,4.99984e+001,2.83338e+003,-5.29723e+002,9.82368e-001,8.37104e+003,8.66087e+003,-6.12674e+002,9.66535e-001
4779,2025-1-2,11:13:41,756ms,2.30243e+002,1.28025e+001,2.81986e+003,4.99992e+001,2.94770e+003,-8.58680e+002,9.56630e-001,2.30195e+002,1.24876e+001,2.76759e+003,4.99984e+001,2.87457e+003,7.76944e+002,9.62781e-001,2.30212e+002,1.23020e+001,2.78343e+003,4.99989e+001,2.83207e+003,-5.22580e+002,9.82828e-001,8.37088e+003,8.65434e+003,-6.04315e+002,9.67246e-001
4780,2025-1-2,11:13:41,856ms,2.30252e+002,1.27827e+001,2.82040e+003,5.00001e+001,2.94325e+003,-8.41472e+002,9.58260e-001,2.30187e+002,1.24820e+001,2.77003e+003,4.99994e+001,2.87319e+003,7.63000e+002,9.64095e-001,2.30207e+002,1.22993e+001,2.78422e+003,4.99992e+001,2.83138e+003,5.14620e+002,9.83344e-001,8.37465e+003,8.64782e+003,4.36148e+002,9.68411e-001
4781,2025-1-2,11:13:41,956ms,2.30252e+002,1.28214e+001,2.82143e+003,5.00011e+001,2.95215e+003,-8.68766e+002,9.55719e-001,2.30177e+002,1.24959e+001,2.76734e+003,4.99985e+001,2.87627e+003,-7.84051e+002,9.62129e-001,2.30216e+002,1.23110e+001,2.78430e+003,4.99999e+001,2.83418e+003,5.29419e+002,9.82398e-001,8.37306e+003,8.66260e+003,-1.12340e+003,9.66576e-001
4782,2025-1-2,11:13:42,56ms,2.30239e+002,1.28181e+001,2.81993e+003,4.99996e+001,2.95123e+003,-8.70487e+002,9.55510e-001,2.30181e+002,1.24988e+001,2.76732e+003,5.00002e+001,2.87699e+003,7.86793e+002,9.61878e-001,2.30222e+002,1.23109e+001,2.78430e+003,4.99999e+001,2.83423e+003,-5.29662e+002,9.82383e-001,8.37154e+003,8.66245e+003,-6.13356e+002,9.66418e-001
4783,2025-1-2,11:13:42,156ms,2.30250e+002,1.28195e+001,2.82084e+003,4.99977e+001,2.95169e+003,-8.69117e+002,9.55668e-001,2.30200e+002,1.24923e+001,2.76649e+003,4.99993e+001,2.87572e+003,-7.85063e+002,9.62015e-001,2.30203e+002,1.23053e+001,2.78278e+003,4.99989e+001,2.83271e+003,-5.29470e+002,9.82376e-001,8.37011e+003,8.66012e+003,-2.18365e+003,9.66512e-001
4784,2025-1-2,11:13:42,256ms,2.30247e+002,1.28146e+001,2.81918e+003,5.00005e+001,2.95053e+003,8.70524e+002,9.55485e-001,2.30197e+002,1.25033e+001,2.76871e+003,5.00011e+001,2.87823e+003,7.86403e+002,9.61950e-001,2.30203e+002,1.23089e+001,2.78350e+003,5.00026e+001,2.83354e+003,-5.30132e+002,9.82342e-001,8.37140e+003,8.66230e+003,1.12680e+003,9.66419e-001
4785,2025-1-2,11:13:42,356ms,2.30245e+002,1.28142e+001,2.81899e+003,5.00011e+001,2.95040e+003,-8.70727e+002,9.55460e-001,2.30190e+002,1.25048e+001,2.76875e+003,4.99986e+001,2.87848e+003,-7.87201e+002,9.61878e-001,2.30212e+002,1.23097e+001,2.78371e+003,5.00009e+001,2.83385e+003,-5.30703e+002,9.82308e-001,8.37145e+003,8.66273e+003,-2.18863e+003,9.66375e-001
4786,2025-1-2,11:13:42,456ms,2.30255e+002,1.28275e+001,2.82195e+003,5.00002e+001,2.95359e+003,-8.71953e+002,9.55430e-001,2.30188e+002,1.25026e+001,2.76842e+003,4.99986e+001,2.87794e+003,7.86353e+002,9.61947e-001,2.30207e+002,1.23074e+001,2.78320e+003,4.99984e+001,2.83325e+003,-5.30161e+002,9.82337e-001,8.37357e+003,8.66477e+003,-6.15761e+002,9.66393e-001
4787,2025-1-2,11:13:42,556ms,2.30264e+002,1.28180e+001,2.81947e+003,4.99998e+001,2.95152e+003,-8.72962e+002,9.55260e-001,2.30167e+002,1.24980e+001,2.76673e+003,4.99971e+001,2.87662e+003,7.87491e+002,9.61799e-001,2.30209e+002,1.23079e+001,2.78331e+003,4.99991e+001,2.83340e+003,5.30407e+002,9.82322e-001,8.36952e+003,8.66155e+003,4.44936e+002,9.66285e-001
4788,2025-1-2,11:13:42,656ms,2.30248e+002,1.28192e+001,2.82029e+003,4.99991e+001,2.95160e+003,-8.70579e+002,9.55512e-001,2.30186e+002,1.24925e+001,2.76559e+003,5.00017e+001,2.87560e+003,-7.87772e+002,9.61744e-001,2.30210e+002,1.23089e+001,2.78359e+003,4.99992e+001,2.83363e+003,5.30170e+002,9.82341e-001,8.36948e+003,8.66084e+003,-1.12818e+003,9.66359e-001
4789,2025-1-2,11:13:42,756ms,2.30238e+002,1.28233e+001,2.82098e+003,4.99990e+001,2.95241e+003,-8.71077e+002,9.55485e-001,2.30192e+002,1.25032e+001,2.76885e+003,4.99995e+001,2.87814e+003,-7.85595e+002,9.62028e-001,2.30220e+002,1.23164e+001,2.78539e+003,4.99990e+001,2.83548e+003,5.30654e+002,9.82332e-001,8.37521e+003,8.66603e+003,-1.12602e+003,9.66442e-001
4790,2025-1-2,11:13:42,856ms,2.30259e+002,1.28116e+001,2.81862e+003,5.00003e+001,2.94999e+003,-8.70536e+002,9.55467e-001,2.30183e+002,1.25033e+001,2.76884e+003,5.00002e+001,2.87806e+003,-7.85320e+002,9.62052e-001,2.30198e+002,1.23114e+001,2.78420e+003,5.00005e+001,2.83405e+003,-5.29227e+002,9.82410e-001,8.37166e+003,8.66210e+003,-2.18508e+003,9.66470e-001
4791,2025-1-2,11:13:42,956ms,2.30257e+002,1.28228e+001,2.82165e+003,5.00001e+001,2.95255e+003,-8.69399e+002,9.55665e-001,2.30184e+002,1.24984e+001,2.76760e+003,5.00010e+001,2.87693e+003,-7.85575e+002,9.61997e-001,2.30195e+002,1.23083e+001,2.78350e+003,5.00005e+001,2.83330e+003,-5.28887e+002,9.82423e-001,8.37275e+003,8.66279e+003,-2.18386e+003,9.66519e-001
4792,2025-1-2,11:13:43,56ms,2.30260e+002,1.27910e+001,2.81976e+003,4.99980e+001,2.94527e+003,-8.50604e+002,9.57388e-001,2.30196e+002,1.24759e+001,2.76660e+003,4.99999e+001,2.87190e+003,7.70546e+002,9.63334e-001,2.30186e+002,1.22973e+001,2.78266e+003,5.00000e+001,2.83066e+003,-5.19049e+002,9.83045e-001,8.36903e+003,8.64782e+003,-5.99107e+002,9.67761e-001
4793,2025-1-2,11:13:43,156ms,2.30252e+002,1.27995e+001,2.82010e+003,4.99999e+001,2.94710e+003,-8.55832e+002,9.56906e-001,2.30189e+002,1.24764e+001,2.76598e+003,4.99980e+001,2.87193e+003,-7.72862e+002,9.63110e-001,2.30200e+002,1.23058e+001,2.78419e+003,4.99998e+001,2.83280e+003,-5.22565e+002,9.82838e-001,8.37027e+003,8.65183e+003,-2.15126e+003,9.67456e-001
4794,2025-1-2,11:13:43,256ms,2.30252e+002,1.28241e+001,2.82164e+003,4.99998e+001,2.95277e+003,-8.70176e+002,9.55591e-001,2.30197e+002,1.25069e+001,2.76990e+003,4.99973e+001,2.87905e+003,7.85242e+002,9.62087e-001,2.30204e+002,1.23133e+001,2.78473e+003,4.99998e+001,2.83458e+003,-5.29225e+002,9.82416e-001,8.37627e+003,8.66640e+003,-6.14159e+002,9.66523e-001
4795,2025-1-2,11:13:43,356ms,2.30244e+002,1.27785e+001,2.81877e+003,4.99978e+001,2.94217e+003,-8.43132e+002,9.58060e-001,2.30205e+002,1.24707e+001,2.76767e+003,4.99999e+001,2.87082e+003,-7.62635e+002,9.64069e-001,2.30213e+002,1.23012e+001,2.78438e+003,4.99990e+001,2.83189e+003,-5.16579e+002,9.83222e-001,8.37082e+003,8.64488e+003,-2.12235e+003,9.68298e-001
4796,2025-1-2,11:13:43,456ms,2.30236e+002,1.28277e+001,2.82162e+003,4.99984e+001,2.95340e+003,-8.72380e+002,9.55379e-001,2.30196e+002,1.24927e+001,2.76640e+003,4.99987e+001,2.87576e+003,7.85518e+002,9.61971e-001,2.30216e+002,1.23109e+001,2.78420e+003,4.99991e+001,2.83417e+003,5.29822e+002,9.82371e-001,8.37222e+003,8.66333e+003,4.42960e+002,9.66398e-001
4797,2025-1-2,11:13:43,556ms,2.30249e+002,1.28330e+001,2.82267e+003,5.00003e+001,2.95479e+003,-8.73659e+002,9.55288e-001,2.30183e+002,1.25043e+001,2.76862e+003,5.00020e+001,2.87827e+003,7.86911e+002,9.61901e-001,2.30212e+002,1.23112e+001,2.78397e+003,5.00007e+001,2.83418e+003,-5.31124e+002,9.82284e-001,8.37526e+003,8.66724e+003,-6.17872e+002,9.66312e-001
4798,2025-1-2,11:13:43,656ms,2.30249e+002,1.28045e+001,2.81879e+003,4.99992e+001,2.94822e+003,8.63971e+002,9.56098e-001,2.30190e+002,1.24850e+001,2.76636e+003,4.99989e+001,2.87393e+003,7.78924e+002,9.62570e-001,2.30210e+002,1.23091e+001,2.78460e+003,5.00007e+001,2.83367e+003,-5.25075e+002,9.82682e-001,8.36974e+003,8.65582e+003,1.11782e+003,9.66950e-001
4799,2025-1-2,11:13:43,756ms,2.30255e+002,1.28231e+001,2.82083e+003,4.99986e+001,2.95259e+003,8.72172e+002,9.55376e-001,2.30181e+002,1.25068e+001,2.76951e+003,4.99990e+001,2.87883e+003,-7.85816e+002,9.62025e-001,2.30220e+002,1.23138e+001,2.78491e+003,5.00001e+001,2.83489e+003,5.29983e+002,9.82369e-001,8.37525e+003,8.66632e+003,6.16339e+002,9.66415e-001
4800,2025-1-2,11:13:43,856ms,2.30255e+002,1.28244e+001,2.82112e+003,5.00001e+001,2.95289e+003,-8.72242e+002,9.55378e-001,2.30181e+002,1.25099e+001,2.77020e+003,4.99989e+001,2.87955e+003,-7.86029e+002,9.62023e-001,2.30206e+002,1.23102e+001,2.78395e+003,5.00007e+001,2.83387e+003,-5.29577e+002,9.82384e-001,8.37526e+003,8.66631e+003,-2.18785e+003,9.66417e-001
4801,2025-1-2,11:13:43,956ms,2.30240e+002,1.28027e+001,2.82059e+003,5.00001e+001,2.94769e+003,-8.56226e+002,9.56883e-001,2.30199e+002,1.24822e+001,2.76704e+003,4.99991e+001,2.87338e+003,-7.74473e+002,9.62991e-001,2.30216e+002,1.23035e+001,2.78412e+003,4.99994e+001,2.83246e+003,-5.21050e+002,9.82934e-001,8.37175e+003,8.65353e+003,-2.15175e+003,9.67438e-001
4802,2025-1-2,11:13:44,56ms,2.30246e+002,1.28010e+001,2.82103e+003,4.99997e+001,2.94737e+003,8.53699e+002,9.57133e-001,2.30188e+002,1.24918e+001,2.76996e+003,4.99998e+001,2.87547e+003,7.71777e+002,9.63307e-001,2.30215e+002,1.23063e+001,2.78482e+003,4.99994e+001,2.83310e+003,5.20802e+002,9.82958e-001,8.37581e+003,8.65594e+003,2.14628e+003,9.67637e-001
4803,2025-1-2,11:13:44,156ms,2.30249e+002,1.28235e+001,2.82030e+003,4.99987e+001,2.95260e+003,-8.73940e+002,9.55191e-001,2.30206e+002,1.24954e+001,2.76655e+003,5.00007e+001,2.87650e+003,7.87710e+002,9.61774e-001,2.30196e+002,1.23104e+001,2.78374e+003,4.99989e+001,2.83379e+003,-5.30280e+002,9.82336e-001,8.37059e+003,8.66290e+003,-6.16510e+002,9.66257e-001
4804,2025-1-2,11:13:44,256ms,2.30251e+002,1.28033e+001,2.81971e+003,4.99988e+001,2.94796e+003,8.60089e+002,9.56492e-001,2.30183e+002,1.24836e+001,2.76653e+003,4.99992e+001,2.87351e+003,7.76771e+002,9.62770e-001,2.30210e+002,1.23113e+001,2.78535e+003,5.00001e+001,2.83418e+003,5.23864e+002,9.82769e-001,8.37159e+003,8.65566e+003,2.16072e+003,9.67181e-001
4805,2025-1-2,11:13:44,356ms,2.30238e+002,1.28188e+001,2.81898e+003,5.00003e+001,2.95137e+003,-8.74026e+002,9.55144e-001,2.30185e+002,1.24938e+001,2.76619e+003,4.99994e+001,2.87588e+003,7.86695e+002,9.61858e-001,2.30213e+002,1.23099e+001,2.78373e+003,5.00001e+001,2.83390e+003,-5.30833e+002,9.82300e-001,8.36891e+003,8.66115e+003,-6.18164e+002,9.66258e-001
4806,2025-1-2,11:13:44,456ms,2.30249e+002,1.28271e+001,2.82094e+003,4.99975e+001,2.95343e+003,-8.74694e+002,9.55138e-001,2.30186e+002,1.24963e+001,2.76690e+003,4.99984e+001,2.87647e+003,7.86333e+002,9.61910e-001,2.30208e+002,1.23093e+001,2.78358e+003,4.99985e+001,2.83371e+003,-5.30641e+002,9.82310e-001,8.37142e+003,8.66361e+003,-6.19001e+002,9.66274e-001
4807,2025-1-2,11:13:44,556ms,2.30263e+002,1.28079e+001,2.82021e+003,4.99995e+001,2.94919e+003,-8.62635e+002,9.56266e-001,2.30184e+002,1.24920e+001,2.76822e+003,5.00010e+001,2.87546e+003,7.77948e+002,9.62707e-001,2.30204e+002,1.22991e+001,2.78219e+003,4.99988e+001,2.83132e+003,5.25119e+002,9.82650e-001,8.37063e+003,8.65597e+003,4.40431e+002,9.67036e-001
4808,2025-1-2,11:13:44,656ms,2.30244e+002,1.28258e+001,2.82106e+003,5.00012e+001,2.95306e+003,-8.73004e+002,9.55303e-001,2.30186e+002,1.25054e+001,2.76877e+003,4.99993e+001,2.87857e+003,7.87445e+002,9.61857e-001,2.30219e+002,1.23064e+001,2.78289e+003,4.99994e+001,2.83316e+003,-5.31349e+002,9.82256e-001,8.37272e+003,8.66479e+003,-6.16907e+002,9.66293e-001
4809,2025-1-2,11:13:44,756ms,2.30242e+002,1.28152e+001,2.81808e+003,4.99995e+001,2.95060e+003,-8.74336e+002,9.55087e-001,2.30201e+002,1.24934e+001,2.76619e+003,4.99991e+001,2.87598e+003,7.87062e+002,9.61824e-001,2.30218e+002,1.23132e+001,2.78445e+003,4.99991e+001,2.83472e+003,-5.31508e+002,9.82265e-001,8.36872e+003,8.66131e+003,-6.18782e+002,9.66219e-001
4810,2025-1-2,11:13:44,856ms,2.30233e+002,1.28096e+001,2.82159e+003,5.00018e+001,2.94920e+003,-8.58139e+002,9.56731e-001,2.30200e+002,1.24931e+001,2.76919e+003,5.00012e+001,2.87590e+003,-7.76122e+002,9.62896e-001,2.30213e+002,1.23070e+001,2.78474e+003,4.99998e+001,2.83324e+003,-5.21971e+002,9.82883e-001,8.37552e+003,8.65833e+003,-2.15623e+003,9.67336e-001
4811,2025-1-2,11:13:44,956ms,2.30258e+002,1.27945e+001,2.81980e+003,5.00000e+001,2.94604e+003,-8.53151e+002,9.57150e-001,2.30178e+002,1.24773e+001,2.76682e+003,4.99993e+001,2.87201e+003,7.70171e+002,9.63373e-001,2.30207e+002,1.23011e+001,2.78380e+003,5.00013e+001,2.83180e+003,-5.19218e+002,9.83047e-001,8.37042e+003,8.64985e+003,-6.02198e+002,9.67695e-001
4812,2025-1-2,11:13:45,56ms,2.30250e+002,1.28166e+001,2.81973e+003,4.99988e+001,2.95102e+003,-8.70424e+002,9.55511e-001,2.30188e+002,1.25002e+001,2.76881e+003,5.00000e+001,2.87741e+003,7.83061e+002,9.62257e-001,2.30212e+002,1.23095e+001,2.78390e+003,4.99998e+001,2.83379e+003,5.29390e+002,9.82395e-001,8.37244e+003,8.66222e+003,4.42027e+002,9.66547e-001
4813,2025-1-2,11:13:45,156ms,2.30244e+002,1.28147e+001,2.82069e+003,4.99989e+001,2.95050e+003,-8.65523e+002,9.56006e-001,2.30192e+002,1.24981e+001,2.76880e+003,5.00004e+001,2.87696e+003,7.81444e+002,9.62404e-001,2.30217e+002,1.23039e+001,2.78323e+003,5.00003e+001,2.83257e+003,-5.26350e+002,9.82584e-001,8.37273e+003,8.66003e+003,-6.10428e+002,9.66825e-001
4814,2025-1-2,11:13:45,256ms,2.30242e+002,1.28132e+001,2.81987e+003,4.99985e+001,2.95014e+003,-8.66969e+002,9.55844e-001,2.30194e+002,1.24915e+001,2.76740e+003,4.99991e+001,2.87548e+003,7.80930e+002,9.62415e-001,2.30211e+002,1.23053e+001,2.78328e+003,4.99987e+001,2.83281e+003,-5.27418e+002,9.82515e-001,8.37056e+003,8.65843e+003,-6.13456e+002,9.66752e-001
4815,2025-1-2,11:13:45,356ms,2.30249e+002,1.28308e+001,2.82220e+003,4.99996e+001,2.95428e+003,-8.73479e+002,9.55292e-001,2.30189e+002,1.25073e+001,2.76952e+003,4.99996e+001,2.87905e+003,7.86575e+002,9.61956e-001,2.30201e+002,1.23119e+001,2.78407e+003,5.00004e+001,2.83422e+003,-5.30774e+002,9.82308e-001,8.37579e+003,8.66755e+003,-6.17678e+002,9.66339e-001
4816,2025-1-2,11:13:45,456ms,2.30245e+002,1.28178e+001,2.81972e+003,4.99994e+001,2.95123e+003,8.71177e+002,9.55438e-001,2.30180e+002,1.24980e+001,2.76742e+003,5.00024e+001,2.87680e+003,7.85736e+002,9.61978e-001,2.30219e+002,1.23082e+001,2.78352e+003,5.00005e+001,2.83359e+003,5.30346e+002,9.82329e-001,8.37065e+003,8.66162e+003,2.18726e+003,9.66407e-001
4817,2025-1-2,11:13:45,556ms,2.30251e+002,1.28224e+001,2.82153e+003,5.00004e+001,2.95237e+003,-8.69152e+002,9.55685e-001,2.30180e+002,1.24873e+001,2.76578e+003,4.99987e+001,2.87433e+003,7.82450e+002,9.62235e-001,2.30218e+002,1.23106e+001,2.78438e+003,5.00005e+001,2.83411e+003,-5.28576e+002,9.82454e-001,8.37169e+003,8.66080e+003,-6.15277e+002,9.66618e-001
4818,2025-1-2,11:13:45,656ms,2.30252e+002,1.28331e+001,2.82258e+003,5.00000e+001,2.95484e+003,-8.74154e+002,9.55238e-001,2.30180e+002,1.25091e+001,2.77003e+003,4.99995e+001,2.87935e+003,-7.85870e+002,9.62033e-001,2.30219e+002,1.23072e+001,2.78326e+003,4.99988e+001,2.83335e+003,-5.30389e+002,9.82323e-001,8.37587e+003,8.66754e+003,-2.19041e+003,9.66349e-001
4819,2025-1-2,11:13:45,756ms,2.30255e+002,1.28179e+001,2.81901e+003,5.00009e+001,2.95138e+003,-8.73976e+002,9.55149e-001,2.30190e+002,1.25021e+001,2.76856e+003,4.99982e+001,2.87784e+003,-7.85529e+002,9.62026e-001,2.30201e+002,1.23157e+001,2.78485e+003,4.99996e+001,2.83509e+003,-5.31383e+002,9.82278e-001,8.37242e+003,8.66432e+003,-2.19089e+003,9.66310e-001
4820,2025-1-2,11:13:45,856ms,2.30242e+002,1.27997e+001,2.82076e+003,5.00000e+001,2.94702e+003,-8.53375e+002,9.57156e-001,2.30189e+002,1.24778e+001,2.76686e+003,4.99986e+001,2.87226e+003,7.70948e+002,9.63304e-001,2.30218e+002,1.22970e+001,2.78297e+003,4.99992e+001,2.83099e+003,-5.19224e+002,9.83037e-001,8.37059e+003,8.65027e+003,-6.01651e+002,9.67668e-001
4821,2025-1-2,11:13:45,956ms,2.30248e+002,1.27993e+001,2.81966e+003,5.00009e+001,2.94702e+003,-8.56995e+002,9.56784e-001,2.30185e+002,1.24893e+001,2.76890e+003,5.00004e+001,2.87485e+003,-7.73294e+002,9.63144e-001,2.30208e+002,1.23038e+001,2.78407e+003,4.99989e+001,2.83243e+003,5.21203e+002,9.82924e-001,8.37263e+003,8.65431e+003,-1.10909e+003,9.67452e-001
4822,2025-1-2,11:13:46,56ms,2.30251e+002,1.28227e+001,2.82026e+003,5.00005e+001,2.95244e+003,-8.73495e+002,9.55233e-001,2.30192e+002,1.24937e+001,2.76660e+003,4.99992e+001,2.87594e+003,-7.85457e+002,9.61982e-001,2.30207e+002,1.23086e+001,2.78365e+003,4.99991e+001,2.83354e+003,-5.29348e+002,9.82395e-001,8.37052e+003,8.66191e+003,-2.18830e+003,9.66359e-001
4823,2025-1-2,11:13:46,156ms,2.30256e+002,1.27930e+001,2.81939e+003,5.00005e+001,2.94568e+003,-8.53247e+002,9.57129e-001,2.30184e+002,1.24810e+001,2.76709e+003,4.99987e+001,2.87293e+003,-7.72645e+002,9.63157e-001,2.30211e+002,1.22968e+001,2.78262e+003,5.00000e+001,2.83085e+003,-5.20297e+002,9.82965e-001,8.36910e+003,8.64946e+003,-2.14619e+003,9.67587e-001
4824,2025-1-2,11:13:46,256ms,2.30250e+002,1.28213e+001,2.82004e+003,5.00006e+001,2.95212e+003,-8.73124e+002,9.55262e-001,2.30194e+002,1.25167e+001,2.77203e+003,4.99987e+001,2.88128e+003,7.85916e+002,9.62080e-001,2.30210e+002,1.23120e+001,2.78406e+003,5.00001e+001,2.83434e+003,-5.31509e+002,9.82260e-001,8.37613e+003,8.66774e+003,-6.18716e+002,9.66357e-001
4825,2025-1-2,11:13:46,356ms,2.30259e+002,1.28244e+001,2.82113e+003,5.00009e+001,2.95293e+003,-8.72372e+002,9.55366e-001,2.30195e+002,1.24926e+001,2.76604e+003,4.99997e+001,2.87573e+003,-7.86648e+002,9.61859e-001,2.30205e+002,1.23142e+001,2.78499e+003,5.00001e+001,2.83481e+003,-5.29126e+002,9.82426e-001,8.37216e+003,8.66346e+003,-2.18815e+003,9.66375e-001
4826,2025-1-2,11:13:46,456ms,2.30240e+002,1.28144e+001,2.82197e+003,5.00004e+001,2.95038e+003,-8.60941e+002,9.56477e-001,2.30200e+002,1.24849e+001,2.76657e+003,4.99985e+001,2.87402e+003,-7.78505e+002,9.62614e-001,2.30213e+002,1.22988e+001,2.78216e+003,4.99980e+001,2.83135e+003,-5.25468e+002,9.82627e-001,8.37070e+003,8.65575e+003,-2.16492e+003,9.67069e-001
4827,2025-1-2,11:13:46,556ms,2.30248e+002,1.28332e+001,2.82305e+003,4.99980e+001,2.95482e+003,-8.72539e+002,9.55407e-001,2.30198e+002,1.25009e+001,2.76782e+003,5.00005e+001,2.87768e+003,7.87555e+002,9.61822e-001,2.30204e+002,1.23068e+001,2.78299e+003,5.00006e+001,2.83308e+003,-5.30381e+002,9.82320e-001,8.37386e+003,8.66558e+003,-6.15365e+002,9.66336e-001
4828,2025-1-2,11:13:46,656ms,2.30239e+002,1.28194e+001,2.81939e+003,4.99998e+001,2.95154e+003,-8.73270e+002,9.55228e-001,2.30192e+002,1.25151e+001,2.77138e+003,5.00000e+001,2.88087e+003,7.86675e+002,9.61995e-001,2.30213e+002,1.23135e+001,2.78467e+003,4.99996e+001,2.83473e+003,-5.30400e+002,9.82339e-001,8.37544e+003,8.66714e+003,-6.16995e+002,9.66344e-001
